$ buildtest report

name                          id        state      returncode  starttime            endtime                runtime  tags                    buildspec
bash_shell                    23027a5a  PASS                0  2021/03/24 21:55:40  2021/03/24 21:55:41   0.181223  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
bash_shell                    dcaa2a32  PASS                0  2021/03/24 21:55:52  2021/03/24 21:55:52   0.076955  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
bash_shell                    252cf791  PASS                0  2021/03/24 21:56:04  2021/03/24 21:56:04   0.133248  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
sh_shell                      a038cffb  PASS                0  2021/03/24 21:55:41  2021/03/24 21:55:41   0.121514  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
sh_shell                      2e27d7a1  PASS                0  2021/03/24 21:55:52  2021/03/24 21:55:52   0.078402  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
sh_shell                      7e0787f4  PASS                0  2021/03/24 21:56:04  2021/03/24 21:56:04   0.066356  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
shell_options                 dc657139  PASS                0  2021/03/24 21:55:41  2021/03/24 21:55:41   0.132134  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
shell_options                 93e97211  PASS                0  2021/03/24 21:55:52  2021/03/24 21:55:52   0.076502  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
shell_options                 d9e8fc1c  PASS                0  2021/03/24 21:56:04  2021/03/24 21:56:04   0.072742  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
vecadd_gnu                    82b77d15  PASS                0  2021/03/24 21:55:41  2021/03/24 21:55:41   0.206429  tutorials compile       /Users/siddiq90/Documents/github/buildtest/tutorials/compilers/vecadd.yml
vecadd_gnu                    3eeff9a0  PASS                0  2021/03/24 21:56:01  2021/03/24 21:56:01   0.122453  tutorials compile       /Users/siddiq90/Documents/github/buildtest/tutorials/compilers/vecadd.yml
hello_f                       ced6c82f  PASS                0  2021/03/24 21:55:41  2021/03/24 21:55:41   0.19487   tutorials compile       /Users/siddiq90/Documents/github/buildtest/tutorials/compilers/gnu_hello_fortran.yml
hello_f                       10322d0f  PASS                0  2021/03/24 21:55:55  2021/03/24 21:55:55   0.119122  tutorials compile       /Users/siddiq90/Documents/github/buildtest/tutorials/compilers/gnu_hello_fortran.yml
hello_f                       ec575eff  PASS                0  2021/03/24 21:56:23  2021/03/24 21:56:23   0.132776  tutorials compile       /Users/siddiq90/Documents/github/buildtest/tutorials/compilers/gnu_hello_fortran.yml
custom_run_by_compilers       3da37819  PASS                0  2021/03/24 21:55:41  2021/03/24 21:55:42   0.414794  tutorials compile       /Users/siddiq90/Documents/github/buildtest/tutorials/compilers/custom_run.yml
custom_run_by_compilers       e409819b  PASS                0  2021/03/24 21:56:10  2021/03/24 21:56:11   0.259638  tutorials compile       /Users/siddiq90/Documents/github/buildtest/tutorials/compilers/custom_run.yml
unskipped                     def92015  PASS                0  2021/03/24 21:55:42  2021/03/24 21:55:42   0.129626  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/skip_tests.yml
unskipped                     97ed638b  PASS                0  2021/03/24 21:56:10  2021/03/24 21:56:10   0.078695  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/skip_tests.yml
unskipped                     2173e51a  PASS                0  2021/03/24 21:56:25  2021/03/24 21:56:25   0.084293  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/skip_tests.yml
pre_post_build_run            fdc674f4  PASS                0  2021/03/24 21:55:42  2021/03/24 21:55:42   0.406797  tutorials compile       /Users/siddiq90/Documents/github/buildtest/tutorials/compilers/pre_post_build_run.yml
pre_post_build_run            547b0eea  PASS                0  2021/03/24 21:56:03  2021/03/24 21:56:03   0.320254  tutorials compile       /Users/siddiq90/Documents/github/buildtest/tutorials/compilers/pre_post_build_run.yml
circle_area                   4d875c18  PASS                0  2021/03/24 21:55:42  2021/03/24 21:55:42   0.202442  tutorials python        /Users/siddiq90/Documents/github/buildtest/tutorials/python-shell.yml
circle_area                   74864a25  PASS                0  2021/03/24 21:55:48  2021/03/24 21:55:48   0.291785  tutorials python        /Users/siddiq90/Documents/github/buildtest/tutorials/python-shell.yml
circle_area                   882ea4ac  PASS                0  2021/03/24 21:56:14  2021/03/24 21:56:14   0.208883  tutorials python        /Users/siddiq90/Documents/github/buildtest/tutorials/python-shell.yml
circle_area                   447e5125  PASS                0  2021/03/24 21:56:14  2021/03/24 21:56:14   0.191972  tutorials python        /Users/siddiq90/Documents/github/buildtest/tutorials/python-shell.yml
circle_area                   015ec352  PASS                0  2021/03/24 21:56:14  2021/03/24 21:56:14   0.179244  tutorials python        /Users/siddiq90/Documents/github/buildtest/tutorials/python-shell.yml
csh_shell                     7f7a2652  PASS                0  2021/03/24 21:55:42  2021/03/24 21:55:43   0.195548  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/csh_shell_examples.yml
run_only_platform_darwin      62ed7919  PASS                0  2021/03/24 21:55:43  2021/03/24 21:55:43   0.24998   tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/run_only_platform.yml
run_only_platform_darwin      bdaec723  PASS                0  2021/03/24 21:56:26  2021/03/24 21:56:26   0.240425  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/run_only_platform.yml
exit1_fail                    b8c5fde0  FAIL                1  2021/03/24 21:55:43  2021/03/24 21:55:43   0.136416  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_fail                    f1a3ad7d  FAIL                1  2021/03/24 21:55:47  2021/03/24 21:55:48   0.085515  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_fail                    cde8c6f9  FAIL                1  2021/03/24 21:55:49  2021/03/24 21:55:49   0.07515   tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_fail                    d5651f86  FAIL                1  2021/03/24 21:55:52  2021/03/24 21:55:52   0.076986  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_fail                    083f83d8  FAIL                1  2021/03/24 21:56:10  2021/03/24 21:56:10   0.058632  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_fail                    9eeb0a2b  FAIL                1  2021/03/24 21:56:15  2021/03/24 21:56:15   0.078169  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_fail                    7619d73b  FAIL                1  2021/03/24 21:56:15  2021/03/24 21:56:15   0.059086  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_fail                    1b778ee6  FAIL                1  2021/03/24 21:56:24  2021/03/24 21:56:24   0.082481  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_pass                    e6933549  PASS                1  2021/03/24 21:55:43  2021/03/24 21:55:43   0.073642  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_pass                    60d26637  PASS                1  2021/03/24 21:55:48  2021/03/24 21:55:48   0.101788  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_pass                    50e730ee  PASS                1  2021/03/24 21:55:49  2021/03/24 21:55:50   0.201258  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_pass                    105b838e  PASS                1  2021/03/24 21:55:50  2021/03/24 21:55:51   0.09728   tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_pass                    cfb8a05f  PASS                1  2021/03/24 21:55:52  2021/03/24 21:55:52   0.068738  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_pass                    86d5ab82  PASS                1  2021/03/24 21:56:10  2021/03/24 21:56:10   0.067438  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_pass                    e0c09a7a  PASS                1  2021/03/24 21:56:15  2021/03/24 21:56:15   0.077818  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_pass                    b76dd7e5  PASS                1  2021/03/24 21:56:15  2021/03/24 21:56:15   0.053772  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
exit1_pass                    e460805c  PASS                1  2021/03/24 21:56:24  2021/03/24 21:56:24   0.084342  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_list_mismatch      3e8c8adf  FAIL                2  2021/03/24 21:55:43  2021/03/24 21:55:43   0.157766  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_list_mismatch      c3e52add  FAIL                2  2021/03/24 21:55:48  2021/03/24 21:55:48   0.09125   tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_list_mismatch      85ec254b  FAIL                2  2021/03/24 21:55:50  2021/03/24 21:55:50   0.059925  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_list_mismatch      e1d97c13  FAIL                2  2021/03/24 21:55:52  2021/03/24 21:55:52   0.072928  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_list_mismatch      877d7b9e  FAIL                2  2021/03/24 21:56:10  2021/03/24 21:56:10   0.064155  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_list_mismatch      ef59d9bb  FAIL                2  2021/03/24 21:56:15  2021/03/24 21:56:15   0.077122  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_list_mismatch      416156d2  FAIL                2  2021/03/24 21:56:15  2021/03/24 21:56:15   0.115579  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_list_mismatch      86375158  FAIL                2  2021/03/24 21:56:24  2021/03/24 21:56:24   0.078812  tutorials fail          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_int_match          12f68566  PASS              128  2021/03/24 21:55:43  2021/03/24 21:55:43   0.117899  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_int_match          e215faa8  PASS              128  2021/03/24 21:55:48  2021/03/24 21:55:48   0.087333  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_int_match          a2d558b2  PASS              128  2021/03/24 21:55:50  2021/03/24 21:55:50   0.063647  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_int_match          f9461290  PASS              128  2021/03/24 21:55:51  2021/03/24 21:55:51   0.09003   tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_int_match          96fb4dc7  PASS              128  2021/03/24 21:55:53  2021/03/24 21:55:53   0.091173  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_int_match          3c75b9f0  PASS              128  2021/03/24 21:56:10  2021/03/24 21:56:10   0.056706  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_int_match          e2bbbf90  PASS              128  2021/03/24 21:56:15  2021/03/24 21:56:15   0.081231  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_int_match          33fc2db4  PASS              128  2021/03/24 21:56:15  2021/03/24 21:56:16   0.054783  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
returncode_int_match          0d15a4c7  PASS              128  2021/03/24 21:56:24  2021/03/24 21:56:24   0.074945  tutorials pass          /Users/siddiq90/Documents/github/buildtest/tutorials/pass_returncode.yml
hello_c                       a4085fe3  PASS                0  2021/03/24 21:55:43  2021/03/24 21:55:44   0.339367  tutorials compile       /Users/siddiq90/Documents/github/buildtest/tutorials/compilers/gnu_hello_c.yml
hello_c                       50f80fbd  PASS                0  2021/03/24 21:56:08  2021/03/24 21:56:08   0.229132  tutorials compile       /Users/siddiq90/Documents/github/buildtest/tutorials/compilers/gnu_hello_c.yml
bash_env_variables            a3ed0ada  PASS                0  2021/03/24 21:55:44  2021/03/24 21:55:44   0.117886  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/environment.yml
bash_env_variables            5d406ed9  PASS                0  2021/03/24 21:56:01  2021/03/24 21:56:01   0.175819  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/environment.yml
csh_env_declaration           3fc015e6  PASS                0  2021/03/24 21:55:44  2021/03/24 21:55:44   0.123937  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/environment.yml
csh_env_declaration           b1e1a1f1  PASS                0  2021/03/24 21:56:01  2021/03/24 21:56:01   0.075059  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/environment.yml
tcsh_env_declaration          a335d8cf  PASS                0  2021/03/24 21:55:44  2021/03/24 21:55:44   0.137576  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/environment.yml
tcsh_env_declaration          c1104e89  PASS                0  2021/03/24 21:56:01  2021/03/24 21:56:01   0.083172  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/environment.yml
bash_login_shebang            9caafb51  PASS                0  2021/03/24 21:55:44  2021/03/24 21:55:45   0.294438  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shebang.yml
bash_login_shebang            2ecb524f  PASS                0  2021/03/24 21:56:03  2021/03/24 21:56:03   0.252558  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shebang.yml
bash_login_shebang            0f48531a  PASS                0  2021/03/24 21:56:11  2021/03/24 21:56:12   0.311148  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shebang.yml
bash_nonlogin_shebang         3be81d99  PASS                0  2021/03/24 21:55:45  2021/03/24 21:55:45   0.11644   tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shebang.yml
bash_nonlogin_shebang         70e27a6e  PASS                0  2021/03/24 21:56:03  2021/03/24 21:56:03   0.06433   tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shebang.yml
bash_nonlogin_shebang         0c0342b9  PASS                0  2021/03/24 21:56:12  2021/03/24 21:56:12   0.075204  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shebang.yml
sleep                         6f13cda7  PASS                0  2021/03/24 21:55:45  2021/03/24 21:55:47   2.13237   tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/sleep.yml
sleep                         b729f03a  PASS                0  2021/03/24 21:55:59  2021/03/24 21:56:01   2.13455   tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/sleep.yml
python_hello                  069ab71e  PASS                0  2021/03/24 21:55:48  2021/03/24 21:55:48   0.188871  python                  /Users/siddiq90/Documents/github/buildtest/tutorials/python-hello.yml
python_hello                  94745315  PASS                0  2021/03/24 21:55:49  2021/03/24 21:55:49   0.355592  python                  /Users/siddiq90/Documents/github/buildtest/tutorials/python-hello.yml
python_hello                  da42103b  PASS                0  2021/03/24 21:56:08  2021/03/24 21:56:09   0.121753  python                  /Users/siddiq90/Documents/github/buildtest/tutorials/python-hello.yml
build_sif_from_dockerimage    2100f872  PASS                0  2021/03/24 21:55:54  2021/03/24 21:55:54   0.384802  containers singularity  /Users/siddiq90/Documents/github/buildtest/general_tests/containers/singularity/build.yml
build_sandbox_image           34d899ce  PASS                0  2021/03/24 21:55:54  2021/03/24 21:55:54   0.160789  containers singularity  /Users/siddiq90/Documents/github/buildtest/general_tests/containers/singularity/build.yml
build_remoteimages            16a568c3  PASS                0  2021/03/24 21:55:54  2021/03/24 21:55:55   0.698812  containers singularity  /Users/siddiq90/Documents/github/buildtest/general_tests/containers/singularity/build.yml
run_only_macos_distro         1c4ee034  PASS                0  2021/03/24 21:55:55  2021/03/24 21:55:55   0.123926  mac                     /Users/siddiq90/Documents/github/buildtest/tutorials/run_only_distro.yml
run_only_macos_distro         8a9c379e  PASS                0  2021/03/24 21:56:27  2021/03/24 21:56:27   0.142271  mac                     /Users/siddiq90/Documents/github/buildtest/tutorials/run_only_distro.yml
string_tag                    aa06c0c7  PASS                0  2021/03/24 21:55:55  2021/03/24 21:55:55   0.082173  network                 /Users/siddiq90/Documents/github/buildtest/tutorials/tags_example.yml
list_of_strings_tags          bb278aee  PASS                0  2021/03/24 21:55:55  2021/03/24 21:55:59   3.36925   network ping            /Users/siddiq90/Documents/github/buildtest/tutorials/tags_example.yml
inspect_image                 13624d55  PASS                0  2021/03/24 21:56:02  2021/03/24 21:56:03   1.03048   containers singularity  /Users/siddiq90/Documents/github/buildtest/general_tests/containers/singularity/inspect.yml
pullImage_dockerhub           b179f4aa  PASS                0  2021/03/24 21:56:04  2021/03/24 21:56:05   0.91504   containers singularity  /Users/siddiq90/Documents/github/buildtest/general_tests/containers/singularity/pull.yml
pullImage_sylabscloud         a1ef8906  PASS                0  2021/03/24 21:56:05  2021/03/24 21:56:06   0.506971  containers singularity  /Users/siddiq90/Documents/github/buildtest/general_tests/containers/singularity/pull.yml
pullImage_shub                2ed42c44  PASS                0  2021/03/24 21:56:06  2021/03/24 21:56:08   2.39049   containers singularity  /Users/siddiq90/Documents/github/buildtest/general_tests/containers/singularity/pull.yml
runImage                      72a2d174  PASS                0  2021/03/24 21:56:09  2021/03/24 21:56:10   1.45328   containers singularity  /Users/siddiq90/Documents/github/buildtest/general_tests/containers/singularity/run.yml
